occupancy,price,hour,day,month,is_weekend,prev_price,actual_demand,predicted_demand
26.728744939271255,0.9115231461497972,2,13,7,1,0.9115231461497972,51.14450067518623,51.526995293068985
26.692307692307693,0.9115231461497972,2,13,7,1,0.9115231461497972,51.14450067518623,51.54222944779634
26.894736842105264,0.9115231461497972,2,13,7,1,0.9115231461497972,50.78029014879353,50.90602620277386
27.076923076923077,0.9115231461497972,3,13,7,1,0.9115231461497972,50.619197031425124,52.52168939634504
27.445344129554655,0.9115231461497972,3,13,7,1,0.9115231461497972,50.39609986531177,54.585497839550456
27.57894736842105,0.9115231461497972,3,13,7,1,0.9115231461497972,50.29429824624293,55.12117628994387
27.668016194331983,0.9115231461497972,3,13,7,1,0.9115231461497972,50.406541835688266,56.1438359067192
27.643724696356276,0.9115231461497972,3,13,7,1,0.9115231461497972,50.60229419741297,55.91692262531286
27.655870445344128,0.9115231461497972,3,13,7,1,0.9115231461497972,50.67031039174495,55.91692262531286
27.77327935222672,0.9115231461497972,3,13,7,1,0.9115231461497972,50.84560897491499,58.74211218422011
27.668016194331983,0.9115231461497972,3,13,7,1,0.9115231461497972,50.931950068044536,56.1438359067192
27.57085020242915,0.9115231461497972,3,13,7,1,0.9115231461497972,50.931950068044536,55.11731894627453
27.238866396761132,0.9115231461497972,3,13,7,1,0.9115231461497972,50.77241340317815,53.54336494273086
27.19838056680162,0.9115231461497972,3,13,7,1,0.9115231461497972,50.6984817814656,53.311405779412055
27.182186234817813,0.9115231461497972,3,13,7,1,0.9115231461497972,50.6984817814656,53.018038079542315
27.445344129554655,0.9115231461497972,4,13,7,1,0.9115231461497972,50.204877978720674,54.396389497290826
27.481781376518217,0.9115231461497972,4,13,7,1,0.9115231461497972,49.89804318548584,54.539649759530214
27.497975708502025,0.9115231461497972,4,13,7,1,0.9115231461497972,49.89804318548584,54.57776306808163
27.291497975708502,0.9115231461497972,4,13,7,1,0.9115231461497972,49.79221772346965,53.84709080822876
27.12145748987854,0.9115231461497972,4,13,7,1,0.9115231461497972,49.73930499407693,52.74891007851697
26.975708502024293,0.9115231461497972,4,13,7,1,0.9115231461497972,49.73930499407693,50.058155842426075
26.894736842105264,0.9115231461497972,4,13,7,1,0.9115231461497972,50.132017543194344,49.55706460377259
26.898785425101213,0.9115231461497972,4,13,7,1,0.9115231461497972,50.32837382015791,49.55706460377259
26.951417004048583,0.9115231461497972,4,13,7,1,0.9115231461497972,50.08194107264777,50.213772756660994
26.93522267206478,0.9115231461497972,4,13,7,1,0.9115231461497972,49.95118083750202,50.089710408581894
26.91497975708502,0.9115231461497972,4,13,7,1,0.9115231461497972,49.95118083750202,49.79552416480919
26.765182186234817,0.9115231461497972,4,13,7,1,0.9115231461497972,50.17532388689473,48.95098729762759
26.696356275303643,0.9115231461497972,5,13,7,1,0.9115231461497972,50.28080296875303,50.470054210145555
26.643724696356276,0.9115231461497972,5,13,7,1,0.9115231461497972,50.28080296875303,50.43216156342834
26.65182186234818,0.9115231461497972,5,13,7,1,0.9115231461497972,50.781486731793514,50.418548843685315
26.68016194331984,0.9115231461497972,5,13,7,1,0.9115231461497972,51.024392712704454,50.45434502211671
26.7165991902834,0.9115231461497972,5,13,7,1,0.9115231461497972,51.024392712704454,50.120602494656694
26.785425101214575,0.9115231461497972,5,13,7,1,0.9115231461497972,53.22360998641702,50.6218670358888
26.842105263157894,0.9115231461497972,5,13,7,1,0.9115231461497972,54.25853576259513,52.043176789242196
26.89068825910931,0.9115231461497972,5,13,7,1,0.9115231461497972,54.52239203928744,53.11046602766829
26.91497975708502,0.9115231461497972,5,13,7,1,0.9115231461497972,54.65630904162348,53.279716040136975
26.939271255060728,0.9115231461497972,5,13,7,1,0.9115231461497972,54.65630904162348,53.75890336883786
26.923076923076923,0.9115231461497972,5,13,7,1,0.9115231461497972,54.98231443928339,53.5831521033873
26.94331983805668,0.9115231461497972,5,13,7,1,0.9115231461497972,55.09659244251824,53.75890336883786
26.955465587044536,0.9115231461497972,6,13,7,1,0.9115231461497972,56.17870782634009,58.91572133635534
26.975708502024293,0.9115231461497972,6,13,7,1,0.9115231461497972,57.0677462883077,58.91864103092112
27.008097165991902,0.9115231461497972,6,13,7,1,0.9115231461497972,57.026855600048606,58.42138020361831
27.016194331983804,0.9115231461497972,6,13,7,1,0.9115231461497972,57.52746176402433,58.436675626500374
27.048582995951417,0.9115231461497972,6,13,7,1,0.9115231461497972,57.76494601810124,58.805480680355366
27.05263157894737,0.9115231461497972,6,13,7,1,0.9115231461497972,57.7895029233239,58.805480680355366
27.004048582995953,0.9115231461497972,6,13,7,1,0.9115231461497972,58.26460863754656,58.42138020361831
27.068825910931174,0.9115231461497972,6,13,7,1,0.9115231461497972,58.5470479081255,58.96051438302312
27.12145748987854,0.9115231461497972,6,13,7,1,0.9115231461497972,58.570445343914976,58.57738368275504
27.149797570850204,0.9115231461497972,6,13,7,1,0.9115231461497972,58.53152102960326,58.233710655306346
26.979757085020243,0.9115231461497972,6,13,7,1,0.9115231461497972,58.51292172682591,58.91864103092112
26.781376518218625,0.9115231461497972,6,13,7,1,0.9115231461497972,58.51292172682591,58.55992717486986
26.295546558704455,0.9338524911497973,7,13,7,1,0.9115231461497972,58.051692533995976,57.99559108181555
25.88663967611336,0.9338524911497973,7,13,7,1,0.9338524911497973,57.69898785342913,57.96542718777129
25.510121457489877,0.9338524911497973,7,13,7,1,0.9338524911497973,57.69898785342913,57.44343954859645
25.101214574898787,0.9338524911497973,7,13,7,1,0.9338524911497973,56.19308490686637,56.35109196496755
24.80161943319838,0.9338524911497973,7,13,7,1,0.9338524911497973,55.4735155201214,56.259684919666704
24.453441295546558,0.9338524911497973,7,13,7,1,0.9338524911497973,55.4735155201214,55.991486101050384
23.951417004048583,0.9338524911497973,7,13,7,1,0.9338524911497973,54.735023616627494,53.36056778494475
23.582995951417004,0.9338524911497973,7,13,7,1,0.9338524911497973,54.371288798801615,52.90654138661545
23.05263157894737,0.9338524911497973,7,13,7,1,0.9338524911497973,52.229219524085,50.88799246268675
22.65991902834008,0.9338524911497973,7,13,7,1,0.9338524911497973,51.09261133659514,50.504764510469215
22.299595141700404,0.9338524911497973,7,13,7,1,0.9338524911497973,51.09261133659514,49.76141818494516
21.77327935222672,0.9338524911497973,7,13,7,1,0.9338524911497973,46.82483130948983,47.59908905564971
21.336032388663966,0.9656118966072872,8,13,7,1,0.9338524911497973,44.78083670701617,45.25351915357968
20.87854251012146,0.9656118966072872,8,13,7,1,0.9656118966072872,44.75573549244128,35.51941431583815
20.356275303643724,0.9656118966072872,8,13,7,1,0.9656118966072872,38.3485779355506,33.7331941585097
19.959514170040485,0.9656118966072872,8,13,7,1,0.9656118966072872,35.19281376561941,34.139355952781486
19.59514170040486,0.9656118966072872,8,13,7,1,0.9656118966072872,35.191207827684195,32.943245861517426
19.307692307692307,0.9656118966072872,8,13,7,1,0.9656118966072872,32.42150303623483,30.698503244679003
19.101214574898787,0.9656118966072872,8,13,7,1,0.9656118966072872,31.057692307623476,30.66572676055654
18.91902834008097,0.9656118966072872,8,13,7,1,0.9656118966072872,31.057692307623476,30.299595567024983
18.753036437246962,0.9656118966072872,8,13,7,1,0.9656118966072872,29.639294872174098,30.060499506080884
18.704453441295545,0.9656118966072872,8,13,7,1,0.9656118966072872,28.961538461599186,30.044052482142334
18.643724696356276,0.9656118966072872,8,13,7,1,0.9656118966072872,28.961538461599186,30.039230801219027
18.611336032388664,0.9656118966072872,8,13,7,1,0.9656118966072872,28.597156995417,30.013361749583364
18.587044534412957,0.9825735162307687,9,13,7,1,0.9656118966072872,28.433760683829966,27.996418736363044
18.562753036437247,0.9825735162307687,9,13,7,1,0.9825735162307687,28.44399460196762,26.875200679412792
18.48582995951417,0.9825735162307687,9,13,7,1,0.9825735162307687,27.76773954126315,26.868053078947437
18.465587044534413,0.9825735162307687,9,13,7,1,0.9825735162307687,27.424183535809714,26.868053078947437
18.42105263157895,0.9825735162307687,9,13,7,1,0.9825735162307687,27.42645074228745,26.854044966461803
18.384615384615383,0.9825735162307687,9,13,7,1,0.9825735162307687,26.981500225218632,26.773044882812734
18.34008097165992,0.9825735162307687,9,13,7,1,0.9825735162307687,26.77530364364372,26.62786299018608
18.307692307692307,0.9825735162307687,9,13,7,1,0.9825735162307687,26.20943994594332,26.585688938620496
18.242914979757085,0.9825735162307687,9,13,7,1,0.9825735162307687,25.648764619635603,26.148990248703328
18.186234817813766,0.9825735162307687,9,13,7,1,0.9825735162307687,25.433306342157884,25.778171557006548
18.153846153846153,0.9825735162307687,9,13,7,1,0.9825735162307687,25.027141250392695,25.598549352608078
18.05263157894737,0.9825735162307687,9,13,7,1,0.9825735162307687,24.409662618704434,25.21876667479595
17.991902834008098,1.0080938447489876,10,13,7,1,0.9825735162307687,24.22864709810123,24.53242851021306
17.931174089068826,1.0080938447489876,10,13,7,1,1.0080938447489876,24.24983130821458,22.1861735342295
17.870445344129553,1.0080938447489876,10,13,7,1,1.0080938447489876,23.548076922437254,22.16543343305179
17.829959514170042,1.0080938447489876,10,13,7,1,1.0080938447489876,22.676639676210527,22.13944460366521
17.761133603238868,1.0080938447489876,10,13,7,1,1.0080938447489876,22.396831982951408,22.064627007262445
17.7165991902834,1.0080938447489876,10,13,7,1,1.0080938447489876,22.208557693437253,22.056662728043595
17.68421052631579,1.0080938447489876,10,13,7,1,1.0080938447489876,22.128542509655862,22.056662728043595
17.611336032388664,1.0080938447489876,10,13,7,1,1.0080938447489876,22.033457602040478,22.037713474226535
17.502024291497975,1.0080938447489876,10,13,7,1,1.0080938447489876,21.633906882230765,21.804491013436436
17.40485829959514,1.0080938447489876,10,13,7,1,1.0080938447489876,21.333626292939268,21.267308352533163
17.323886639676115,1.0080938447489876,10,13,7,1,1.0080938447489876,21.2554290367004,20.93675573536171
17.303643724696357,1.0080938447489876,10,13,7,1,1.0080938447489876,21.24915654496356,20.92366904308363
17.25506072874494,1.0216204580688255,11,13,7,1,1.0080938447489876,21.59367071500405,20.835648267147103
17.25910931174089,1.0216204580688255,11,13,7,1,1.0216204580688255,21.883902383910925,20.809657441419798
17.267206477732792,1.0216204580688255,11,13,7,1,1.0216204580688255,21.880840080740885,20.805852415133813
17.412955465587043,1.0216204580688255,11,13,7,1,1.0216204580688255,21.850435785238872,21.308242624912953
17.51417004048583,1.0216204580688255,11,13,7,1,1.0216204580688255,21.83670715232389,21.85969867823916
17.65182186234818,1.0216204580688255,11,13,7,1,1.0216204580688255,22.371870782028353,22.03680703084763
17.672064777327936,1.0050609976842102,11,13,7,1,1.0216204580688255,22.63545883882997,22.273287077140193
17.619433198380566,1.0050609976842102,11,13,7,1,1.0050609976842102,22.72182860960729,22.386961023538074
17.506072874493928,1.0050609976842102,11,13,7,1,1.0050609976842102,23.006420377348178,22.018061896349742
17.4331983805668,1.0050609976842102,11,13,7,1,1.0050609976842102,23.11487854251012,21.752443871733075
17.59514170040486,1.0050609976842102,11,13,7,1,1.0050609976842102,25.25089068853846,22.337532966858458
17.708502024291498,1.0050609976842102,11,13,7,1,1.0050609976842102,26.256072874117404,22.40224221246517
17.963562753036438,0.9657306550404856,12,13,7,1,1.0050609976842102,30.18983187235222,28.942812719175844
18.218623481781375,0.9657306550404856,12,13,7,1,0.9657306550404856,33.322705803327935,31.49439068647009
18.4331983805668,0.9657306550404856,12,13,7,1,0.9657306550404856,33.322705803327935,32.15223986352817
18.68421052631579,0.9657306550404856,12,13,7,1,0.9657306550404856,38.75749887491901,36.0073864492011
18.866396761133604,0.9657306550404856,12,13,7,1,0.9657306550404856,41.35441970276518,38.89263822523749
19.06477732793522,0.9657306550404856,12,13,7,1,0.9657306550404856,44.03019568014978,41.206075994011044
19.149797570850204,0.9657306550404856,12,13,7,1,0.9657306550404856,45.3680836696437,41.38680150645376
19.22672064777328,0.9657306550404856,12,13,7,1,0.9657306550404856,45.3680836696437,41.6310751237011
19.303643724696357,0.9657306550404856,12,13,7,1,0.9657306550404856,46.309041835076904,41.654779005523714
19.307692307692307,0.9657306550404856,12,13,7,1,0.9657306550404856,46.779520917089044,41.654779005523714
19.307692307692307,0.9657306550404856,12,13,7,1,0.9657306550404856,46.779520917089044,41.654779005523714
19.34008097165992,0.9657306550404856,12,13,7,1,0.9657306550404856,46.938765181906874,41.573718050446296
19.31174089068826,0.9657306550404856,13,13,7,1,0.9657306550404856,47.01838731352225,43.285353868046826
19.2834008097166,0.9657306550404856,13,13,7,1,0.9657306550404856,47.01838731352225,43.285353868046826
19.34817813765182,0.9657306550404856,13,13,7,1,0.9657306550404856,46.985548806894734,43.13156486060974
19.31983805668016,0.9657306550404856,13,13,7,1,0.9657306550404856,46.969129553963555,43.285353868046826
19.291497975708502,0.9657306550404856,13,13,7,1,0.9657306550404856,46.540094466473676,43.285353868046826
19.214574898785425,0.9657306550404856,13,13,7,1,0.9657306550404856,45.629739090914974,43.1050323066109
19.133603238866396,0.9657306550404856,13,13,7,1,0.9657306550404856,45.29571524959919,42.825737318627255
18.91902834008097,0.9657306550404856,13,13,7,1,0.9657306550404856,43.85871176302836,40.54476773615411
18.785425101214575,0.9657306550404856,13,13,7,1,0.9657306550404856,42.840580297473686,40.01834121565409
18.57894736842105,0.9657306550404856,13,13,7,1,0.9657306550404856,40.8281072879393,35.50549233976264
18.425101214574898,0.9657306550404856,13,13,7,1,0.9657306550404856,39.540991902939275,34.21323137978447
18.279352226720647,0.9657306550404856,13,13,7,1,0.9657306550404856,39.31544646921457,33.99661819795071
22.153846153846153,1.0080938447489876,14,13,7,1,0.9657306550404856,36.86710526279757,41.49112105362425
21.987854251012145,1.0080938447489876,14,13,7,1,1.0080938447489876,34.7538798923239,39.05690460683607
25.90688259109312,1.0080938447489876,14,13,7,1,1.0080938447489876,34.7538798923239,39.06814779172
21.63157894736842,1.0080938447489876,14,13,7,1,1.0080938447489876,31.862753036497978,39.05690460683607
21.510121457489877,1.0080938447489876,14,13,7,1,1.0080938447489876,30.438765182246954,39.05690460683607
17.271255060728745,1.0080938447489876,14,13,7,1,1.0080938447489876,28.592273954364362,25.415202946512007
17.170040485829958,1.0080938447489876,14,13,7,1,1.0080938447489876,27.598009446724696,25.389287282460785
17.040485829959515,1.0080938447489876,14,13,7,1,1.0080938447489876,27.599583895672065,25.373736104602028
16.959514170040485,1.0080938447489876,14,13,7,1,1.0080938447489876,26.277898110611336,25.345184965211402
21.186234817813766,1.0080938447489876,14,13,7,1,1.0080938447489876,25.636302294477733,39.05690460683607
21.10931174089069,1.0080938447489876,14,13,7,1,1.0080938447489876,25.634696356542513,39.05690460683607
25.380566801619434,1.0080938447489876,14,13,7,1,1.0080938447489876,25.633940621076924,39.06814779172
21.068825910931174,1.0216204580688255,15,13,7,1,1.0080938447489876,25.50337213190688,35.732042587333204
21.08097165991903,1.0216204580688255,15,13,7,1,1.0216204580688255,25.384446692866398,35.73686718274989
16.79757085020243,1.0216204580688255,15,13,7,1,1.0216204580688255,25.384446692866398,25.632314465794906
16.793522267206477,1.0216204580688255,15,13,7,1,1.0216204580688255,25.705060728518216,25.60047559138965
16.76923076923077,1.0216204580688255,15,13,7,1,1.0216204580688255,25.855937922028335,25.585898245659727
16.77327935222672,1.0216204580688255,15,13,7,1,1.0216204580688255,26.113454790927122,25.585898245659727
16.724696356275302,1.0216204580688255,15,13,7,1,1.0216204580688255,26.15766981602833,25.465966651068083
16.728744939271255,1.0216204580688255,15,13,7,1,1.0216204580688255,26.118252362230763,25.465966651068083
16.732793522267208,1.0216204580688255,15,13,7,1,1.0216204580688255,25.65665823211337,25.483786173533574
16.724696356275302,1.0216204580688255,15,13,7,1,1.0216204580688255,25.415317138647776,25.465966651068083
16.732793522267208,1.0216204580688255,15,13,7,1,1.0216204580688255,25.415317138647776,25.483786173533574
16.643724696356276,1.0216204580688255,15,13,7,1,1.0216204580688255,25.125953103295544,24.179238880548613
16.643724696356276,1.0216204580688255,16,13,7,1,1.0216204580688255,24.9876855604413,24.979871414881163
16.635627530364374,1.0216204580688255,16,13,7,1,1.0216204580688255,24.9876855604413,24.95571728428134
16.65991902834008,1.0216204580688255,16,13,7,1,1.0216204580688255,25.524572649421046,25.009060720952075
16.68016194331984,1.0216204580688255,16,13,7,1,1.0216204580688255,25.793016194635616,25.07635949325751
16.748987854251013,1.0216204580688255,16,13,7,1,1.0216204580688255,25.922594467368405,25.737078522323497
16.761133603238868,1.0216204580688255,16,13,7,1,1.0216204580688255,25.9883603237166,25.745373052094966
16.79757085020243,1.0050609976842102,16,13,7,1,1.0216204580688255,26.36476945506476,25.78521749473896
16.817813765182187,1.0050609976842102,16,13,7,1,1.0050609976842102,26.566437246979746,25.747614767698416
16.842105263157894,1.0050609976842102,16,13,7,1,1.0050609976842102,26.435610098846144,25.800326513221904
17.323886639676115,1.0050609976842102,16,13,7,1,1.0050609976842102,26.34776540700405,25.90932022429138
17.785425101214575,1.0050609976842102,16,13,7,1,1.0050609976842102,26.33805668032389,26.831616872825883
18.295546558704455,1.0050609976842102,16,13,7,1,1.0050609976842102,26.438932185995945,27.094325422394014
18.356275303643724,1.0050609976842102,17,13,7,1,1.0050609976842102,26.663461538319826,27.95331248391028
18.004048582995953,0.9912509835506069,17,13,7,1,1.0050609976842102,28.003154520599185,28.527390890045623
17.696356275303643,0.9912509835506069,17,13,7,1,0.9912509835506069,29.930647773550586,33.22390421307481
17.344129554655872,0.9912509835506069,17,13,7,1,0.9912509835506069,31.119606388036438,33.177705946614985
17.37246963562753,0.9912509835506069,17,13,7,1,0.9912509835506069,31.368774740991903,33.204209615020616
17.388663967611336,0.9912509835506069,17,13,7,1,0.9912509835506069,31.833178137797578,33.204209615020616
17.388663967611336,0.9912509835506069,17,13,7,1,0.9912509835506069,31.9484176781417,33.204209615020616
17.40485829959514,0.9912509835506069,17,13,7,1,0.9912509835506069,31.89246288731578,33.204209615020616
17.408906882591094,0.9912509835506069,17,13,7,1,0.9912509835506069,31.885494826129545,33.204209615020616
17.481781376518217,0.9912509835506069,17,13,7,1,0.9912509835506069,32.391481106623466,33.204209615020616
17.506072874493928,0.9912509835506069,17,13,7,1,0.9912509835506069,32.64254385990283,33.204209615020616
17.554655870445345,0.9912509835506069,17,13,7,1,0.9912509835506069,32.33046446293927,33.20539217492011
17.60728744939271,0.9912509835506069,18,13,7,1,0.9912509835506069,31.92056905149795,33.2382349513423
17.655870445344128,0.9912509835506069,18,13,7,1,0.9912509835506069,31.736842105542497,33.251673477352824
17.655870445344128,0.9912509835506069,18,13,7,1,0.9912509835506069,31.319335358133593,33.251673477352824
17.720647773279353,0.9912509835506069,18,13,7,1,0.9912509835506069,30.48291835269636,33.256746989497
17.76923076923077,0.9912509835506069,18,13,7,1,0.9912509835506069,30.181511470607283,33.24596109410362
17.866396761133604,0.9912509835506069,18,13,7,1,0.9912509835506069,30.284078947348174,32.75247761452531
17.97165991902834,0.9912509835506069,18,13,7,1,0.9912509835506069,30.507103576036435,32.43913406965956
18.10931174089069,0.9912509835506069,18,13,7,1,0.9912509835506069,30.59244264486236,32.37043128654125
18.267206477732792,0.9912509835506069,18,13,7,1,0.9912509835506069,30.443029689263177,32.32156417509098
18.425101214574898,0.9912509835506069,18,13,7,1,0.9912509835506069,30.366059378870453,32.630018492260035
18.582995951417004,0.9912509835506069,18,13,7,1,0.9912509835506069,30.366059378870453,32.60932276676934
18.90688259109312,0.9912509835506069,18,13,7,1,0.9912509835506069,31.285826585323907,32.09883341970269
19.11740890688259,0.9825735162307687,19,13,7,1,0.9912509835506069,31.699055330785438,30.794800598269006
19.40080971659919,0.9825735162307687,19,13,7,1,0.9825735162307687,33.97418184888663,32.33052347434172
19.60728744939271,0.9825735162307687,19,13,7,1,0.9825735162307687,35.03325573572066,32.465789976715584
19.83400809716599,0.9825735162307687,19,13,7,1,0.9825735162307687,34.775197930457495,32.841812069151224
20.412955465587043,0.9825735162307687,19,13,7,1,0.9825735162307687,36.069389338995954,36.241110496045785
20.668016194331983,0.9825735162307687,19,13,7,1,0.9825735162307687,36.76698043211338,37.044167304502935
21.12145748987854,0.9825735162307687,19,13,7,1,0.9825735162307687,38.16331983776116,38.2796457461266
21.14574898785425,0.9825735162307687,19,13,7,1,0.9825735162307687,39.100272716534434,38.278923601502
21.2834008097166,0.9825735162307687,19,13,7,1,0.9825735162307687,39.188529014635655,38.30584951939161
21.384615384615383,0.9825735162307687,19,13,7,1,0.9825735162307687,38.325336145141726,38.09036550285508
21.45748987854251,0.9825735162307687,19,13,7,1,0.9825735162307687,37.91912955527531,38.07978106085196
21.574898785425102,0.9825735162307687,19,13,7,1,0.9825735162307687,37.91912955527531,38.06676985426291
21.65991902834008,0.9825735162307687,20,13,7,1,0.9825735162307687,37.559514169769216,38.06503402168243
21.692307692307693,0.9825735162307687,20,13,7,1,0.9825735162307687,37.26764507419838,38.06503402168243
21.77327935222672,0.9825735162307687,20,13,7,1,0.9825735162307687,37.213124156506076,38.069491800532944
21.87854251012146,0.9825735162307687,20,13,7,1,0.9825735162307687,36.4195017995992,38.071438769410996
21.93522267206478,0.9825735162307687,20,13,7,1,0.9825735162307687,36.0717948720324,38.05453540837744
22.105263157894736,0.9825735162307687,20,13,7,1,0.9825735162307687,36.85721322578137,38.118796792021904
22.218623481781375,0.9825735162307687,20,13,7,1,0.9825735162307687,37.226821862336045,38.46425895008306
22.31983805668016,0.9825735162307687,20,13,7,1,0.9825735162307687,37.12289473667207,38.68165601266453
22.45748987854251,0.9825735162307687,20,13,7,1,0.9825735162307687,37.3052507867085,38.68458305350916
22.57085020242915,0.9825735162307687,20,13,7,1,0.9825735162307687,37.639827372473675,38.68260837860077
22.619433198380566,0.9825735162307687,20,13,7,1,0.9825735162307687,37.720138326829954,38.67991777225306
22.708502024291498,0.9825735162307687,20,13,7,1,0.9825735162307687,37.50431848872062,38.67991777225306
22.724696356275302,0.9656118966072872,21,13,7,1,0.9825735162307687,36.98579059896761,37.54428869116125
22.829959514170042,0.9656118966072872,21,13,7,1,0.9656118966072872,36.59035087692308,38.226388674912805
22.955465587044536,0.9656118966072872,21,13,7,1,0.9656118966072872,36.322971210020256,37.84559949452721
23.06477732793522,0.9656118966072872,21,13,7,1,0.9656118966072872,36.39361673524695,37.46906229126378
23.129554655870447,0.9656118966072872,21,13,7,1,0.9656118966072872,36.49082321191902,36.90427524410636
23.161943319838056,0.9656118966072872,21,13,7,1,0.9656118966072872,36.74774403892309,36.58750423582084
23.295546558704455,0.9656118966072872,21,13,7,1,0.9656118966072872,36.77297908184617,36.131298885381305
23.39676113360324,0.9656118966072872,21,13,7,1,0.9656118966072872,36.72766531654252,36.05198586827662
23.526315789473685,0.9656118966072872,21,13,7,1,0.9656118966072872,36.81392262749394,36.00120706591936
23.635627530364374,0.9656118966072872,21,13,7,1,0.9656118966072872,36.732498313368446,36.072140831847626
23.77327935222672,0.9656118966072872,21,13,7,1,0.9656118966072872,36.6736842104737,36.13060663095397
23.93522267206478,0.9656118966072872,21,13,7,1,0.9656118966072872,36.845932861655896,35.998079726062755
24.032388663967613,0.9656118966072872,22,13,7,1,0.9656118966072872,36.928238866931174,35.751239189625174
24.133603238866396,0.9656118966072872,22,13,7,1,0.9656118966072872,36.928238866931174,35.69702775758012
24.194331983805668,0.9656118966072872,22,13,7,1,0.9656118966072872,36.29041835367613,35.697113363050754
24.267206477732792,0.9656118966072872,22,13,7,1,0.9656118966072872,35.96906207847369,35.709873712586685
24.31983805668016,0.9656118966072872,22,13,7,1,0.9656118966072872,35.96906207847369,35.64068849294364
24.408906882591094,0.9656118966072872,22,13,7,1,0.9656118966072872,35.69031713972468,35.44813238668828
24.477732793522268,0.9656118966072872,22,13,7,1,0.9656118966072872,35.55914305043319,35.31252682252516
24.518218623481783,0.9656118966072872,22,13,7,1,0.9656118966072872,35.55914305043319,35.308677151972894
24.591093117408906,0.9656118966072872,22,13,7,1,0.9656118966072872,35.39078947406881,35.33136904564269
26.88259109311741,0.9656118966072872,22,13,7,1,0.9656118966072872,35.306612685801596,36.19186320825258
29.210526315789473,0.9656118966072872,22,13,7,1,0.9656118966072872,35.306612685801596,36.1911950805264
31.51417004048583,0.9656118966072872,22,13,7,1,0.9656118966072872,35.34197030979757,36.1911950805264
31.518218623481783,0.9656118966072872,23,13,7,1,0.9656118966072872,35.41710526325505,36.21147689629297
29.31983805668016,0.9438763437773272,23,13,7,1,0.9656118966072872,34.659676113008096,36.23738431002769
