occupancy,price,hour,day,month,is_weekend,prev_price,actual_demand,predicted_demand
26.7165991902834,0.9115231461497972,5,13,7,1,0.9115231461497972,51.024392712704454,50.16138847555167
26.785425101214575,0.9115231461497972,5,13,7,1,0.9115231461497972,53.22360998641702,50.59831946247863
26.842105263157894,0.9115231461497972,5,13,7,1,0.9115231461497972,54.25853576259513,52.04026805207624
26.89068825910931,0.9115231461497972,5,13,7,1,0.9115231461497972,54.52239203928744,53.11670719123425
26.91497975708502,0.9115231461497972,5,13,7,1,0.9115231461497972,54.65630904162348,53.28218517384008
26.939271255060728,0.9115231461497972,5,13,7,1,0.9115231461497972,54.65630904162348,53.79553589647064
26.923076923076923,0.9115231461497972,5,13,7,1,0.9115231461497972,54.98231443928339,53.5965967347302
26.94331983805668,0.9115231461497972,5,13,7,1,0.9115231461497972,55.09659244251824,53.79553589647064
26.955465587044536,0.9115231461497972,6,13,7,1,0.9115231461497972,56.17870782634009,58.883110301183606
26.975708502024293,0.9115231461497972,6,13,7,1,0.9115231461497972,57.0677462883077,58.87046193271421
27.008097165991902,0.9115231461497972,6,13,7,1,0.9115231461497972,57.026855600048606,58.454667158072525
27.016194331983804,0.9115231461497972,6,13,7,1,0.9115231461497972,57.52746176402433,58.45807666662676
27.048582995951417,0.9115231461497972,6,13,7,1,0.9115231461497972,57.76494601810124,58.79025748766239
27.05263157894737,0.9115231461497972,6,13,7,1,0.9115231461497972,57.7895029233239,58.79025748766239
27.004048582995953,0.9115231461497972,6,13,7,1,0.9115231461497972,58.26460863754656,58.454667158072525
27.068825910931174,0.9115231461497972,6,13,7,1,0.9115231461497972,58.5470479081255,58.917185552837765
27.12145748987854,0.9115231461497972,6,13,7,1,0.9115231461497972,58.570445343914976,58.51295640735036
27.149797570850204,0.9115231461497972,6,13,7,1,0.9115231461497972,58.53152102960326,58.014469761178546
26.979757085020243,0.9115231461497972,6,13,7,1,0.9115231461497972,58.51292172682591,58.87046193271421
26.781376518218625,0.9115231461497972,6,13,7,1,0.9115231461497972,58.51292172682591,58.5367637159898
26.295546558704455,0.9338524911497973,7,13,7,1,0.9115231461497972,58.051692533995976,57.991890964377035
25.88663967611336,0.9338524911497973,7,13,7,1,0.9338524911497973,57.69898785342913,57.96483878968167
25.510121457489877,0.9338524911497973,7,13,7,1,0.9338524911497973,57.69898785342913,57.44919416570119
25.101214574898787,0.9338524911497973,7,13,7,1,0.9338524911497973,56.19308490686637,56.351051233635324
24.80161943319838,0.9338524911497973,7,13,7,1,0.9338524911497973,55.4735155201214,56.2917268440433
24.453441295546558,0.9338524911497973,7,13,7,1,0.9338524911497973,55.4735155201214,56.01404275777877
23.951417004048583,0.9338524911497973,7,13,7,1,0.9338524911497973,54.735023616627494,53.35128355192133
23.582995951417004,0.9338524911497973,7,13,7,1,0.9338524911497973,54.371288798801615,52.89725715359203
23.05263157894737,0.9338524911497973,7,13,7,1,0.9338524911497973,52.229219524085,50.88799246268675
22.65991902834008,0.9338524911497973,7,13,7,1,0.9338524911497973,51.09261133659514,50.504764510469215
22.299595141700404,0.9338524911497973,7,13,7,1,0.9338524911497973,51.09261133659514,49.76141818494516
21.77327935222672,0.9338524911497973,7,13,7,1,0.9338524911497973,46.82483130948983,47.60290590884402
21.336032388663966,0.9656118966072872,8,13,7,1,0.9338524911497973,44.78083670701617,45.22449448027614
20.87854251012146,0.9656118966072872,8,13,7,1,0.9656118966072872,44.75573549244128,35.37595926433684
20.356275303643724,0.9656118966072872,8,13,7,1,0.9656118966072872,38.3485779355506,33.84306693618326
19.959514170040485,0.9656118966072872,8,13,7,1,0.9656118966072872,35.19281376561941,34.1478255852633
19.59514170040486,0.9656118966072872,8,13,7,1,0.9656118966072872,35.191207827684195,32.93697946734669
19.307692307692307,0.9656118966072872,8,13,7,1,0.9656118966072872,32.42150303623483,30.70325551216862
19.101214574898787,0.9656118966072872,8,13,7,1,0.9656118966072872,31.057692307623476,30.646070462016475
18.91902834008097,0.9656118966072872,8,13,7,1,0.9656118966072872,31.057692307623476,30.279939268484917
18.753036437246962,0.9656118966072872,8,13,7,1,0.9656118966072872,29.639294872174098,30.040843207540817
18.704453441295545,0.9656118966072872,8,13,7,1,0.9656118966072872,28.961538461599186,30.024396183602267
18.643724696356276,0.9656118966072872,8,13,7,1,0.9656118966072872,28.961538461599186,30.01957450267896
18.611336032388664,0.9656118966072872,8,13,7,1,0.9656118966072872,28.597156995417,29.993705451043297
18.587044534412957,0.9825735162307687,9,13,7,1,0.9656118966072872,28.433760683829966,27.967191650504837
18.562753036437247,0.9825735162307687,9,13,7,1,0.9825735162307687,28.44399460196762,26.850139880741498
18.48582995951417,0.9825735162307687,9,13,7,1,0.9825735162307687,27.76773954126315,26.843150045932617
18.465587044534413,0.9825735162307687,9,13,7,1,0.9825735162307687,27.424183535809714,26.843150045932617
18.42105263157895,0.9825735162307687,9,13,7,1,0.9825735162307687,27.42645074228745,26.82914193344698
18.384615384615383,0.9825735162307687,9,13,7,1,0.9825735162307687,26.981500225218632,26.74301002760314
18.34008097165992,0.9825735162307687,9,13,7,1,0.9825735162307687,26.77530364364372,26.57954196329824
18.307692307692307,0.9825735162307687,9,13,7,1,0.9825735162307687,26.20943994594332,26.5381925281379
18.242914979757085,0.9825735162307687,9,13,7,1,0.9825735162307687,25.648764619635603,26.085684568362694
18.186234817813766,0.9825735162307687,9,13,7,1,0.9825735162307687,25.433306342157884,25.719887666641544
18.153846153846153,0.9825735162307687,9,13,7,1,0.9825735162307687,25.027141250392695,25.533992748687133
18.05263157894737,0.9825735162307687,9,13,7,1,0.9825735162307687,24.409662618704434,25.17177805558547
17.991902834008098,1.0080938447489876,10,13,7,1,0.9825735162307687,24.22864709810123,24.621882564885894
17.931174089068826,1.0080938447489876,10,13,7,1,1.0080938447489876,24.24983130821458,22.189918378466103
17.870445344129553,1.0080938447489876,10,13,7,1,1.0080938447489876,23.548076922437254,22.167183928412886
17.829959514170042,1.0080938447489876,10,13,7,1,1.0080938447489876,22.676639676210527,22.141195099026312
17.761133603238868,1.0080938447489876,10,13,7,1,1.0080938447489876,22.396831982951408,22.066377502623542
17.7165991902834,1.0080938447489876,10,13,7,1,1.0080938447489876,22.208557693437253,22.058413223404692
17.68421052631579,1.0080938447489876,10,13,7,1,1.0080938447489876,22.128542509655862,22.058413223404692
17.611336032388664,1.0080938447489876,10,13,7,1,1.0080938447489876,22.033457602040478,22.039463969587633
17.502024291497975,1.0080938447489876,10,13,7,1,1.0080938447489876,21.633906882230765,21.80818120509892
17.40485829959514,1.0080938447489876,10,13,7,1,1.0080938447489876,21.333626292939268,21.275229102926463
17.323886639676115,1.0080938447489876,10,13,7,1,1.0080938447489876,21.2554290367004,20.936953881329245
17.303643724696357,1.0080938447489876,10,13,7,1,1.0080938447489876,21.24915654496356,20.923867189051165
17.25506072874494,1.0216204580688255,11,13,7,1,1.0080938447489876,21.59367071500405,20.819022273171164
17.25910931174089,1.0216204580688255,11,13,7,1,1.0216204580688255,21.883902383910925,20.808536338885865
17.267206477732792,1.0216204580688255,11,13,7,1,1.0216204580688255,21.880840080740885,20.808536338885865
17.412955465587043,1.0216204580688255,11,13,7,1,1.0216204580688255,21.850435785238872,21.308242624912953
17.51417004048583,1.0216204580688255,11,13,7,1,1.0216204580688255,21.83670715232389,21.870039701871434
17.65182186234818,1.0216204580688255,11,13,7,1,1.0216204580688255,22.371870782028353,22.047524084063586
17.672064777327936,1.0050609976842102,11,13,7,1,1.0216204580688255,22.63545883882997,22.272221187396823
17.619433198380566,1.0050609976842102,11,13,7,1,1.0050609976842102,22.72182860960729,22.380671443612425
17.506072874493928,1.0050609976842102,11,13,7,1,1.0050609976842102,23.006420377348178,22.04268293478927
17.4331983805668,1.0050609976842102,11,13,7,1,1.0050609976842102,23.11487854251012,21.777221247221675
17.59514170040486,1.0050609976842102,11,13,7,1,1.0050609976842102,25.25089068853846,22.363040777502903
17.708502024291498,1.0050609976842102,11,13,7,1,1.0050609976842102,26.256072874117404,22.40423955150588
17.963562753036438,0.9657306550404856,12,13,7,1,1.0050609976842102,30.18983187235222,28.909791935263147
18.218623481781375,0.9657306550404856,12,13,7,1,0.9657306550404856,33.322705803327935,31.447904963811347
18.4331983805668,0.9657306550404856,12,13,7,1,0.9657306550404856,33.322705803327935,32.08825675745993
18.68421052631579,0.9657306550404856,12,13,7,1,0.9657306550404856,38.75749887491901,35.95308186315072
18.866396761133604,0.9657306550404856,12,13,7,1,0.9657306550404856,41.35441970276518,38.8554263742267
19.06477732793522,0.9657306550404856,12,13,7,1,0.9657306550404856,44.03019568014978,41.083043971541464
19.149797570850204,0.9657306550404856,12,13,7,1,0.9657306550404856,45.3680836696437,41.28337904314044
19.22672064777328,0.9657306550404856,12,13,7,1,0.9657306550404856,45.3680836696437,41.62343151497951
19.303643724696357,0.9657306550404856,12,13,7,1,0.9657306550404856,46.309041835076904,41.65077401577986
19.307692307692307,0.9657306550404856,12,13,7,1,0.9657306550404856,46.779520917089044,41.65077401577986
19.307692307692307,0.9657306550404856,12,13,7,1,0.9657306550404856,46.779520917089044,41.65077401577986
19.34008097165992,0.9657306550404856,12,13,7,1,0.9657306550404856,46.938765181906874,41.53409251133638
19.31174089068826,0.9657306550404856,13,13,7,1,0.9657306550404856,47.01838731352225,43.28299168012635
19.2834008097166,0.9657306550404856,13,13,7,1,0.9657306550404856,47.01838731352225,43.285353868046826
19.34817813765182,0.9657306550404856,13,13,7,1,0.9657306550404856,46.985548806894734,43.12937693889411
19.31983805668016,0.9657306550404856,13,13,7,1,0.9657306550404856,46.969129553963555,43.28299168012635
19.291497975708502,0.9657306550404856,13,13,7,1,0.9657306550404856,46.540094466473676,43.285353868046826
19.214574898785425,0.9657306550404856,13,13,7,1,0.9657306550404856,45.629739090914974,43.10699811857411
19.133603238866396,0.9657306550404856,13,13,7,1,0.9657306550404856,45.29571524959919,42.7658169744949
18.91902834008097,0.9657306550404856,13,13,7,1,0.9657306550404856,43.85871176302836,40.47455115945499
18.785425101214575,0.9657306550404856,13,13,7,1,0.9657306550404856,42.840580297473686,39.948124638954965
18.57894736842105,0.9657306550404856,13,13,7,1,0.9657306550404856,40.8281072879393,35.425597243045644
18.425101214574898,0.9657306550404856,13,13,7,1,0.9657306550404856,39.540991902939275,34.1208450114202
18.279352226720647,0.9657306550404856,13,13,7,1,0.9657306550404856,39.31544646921457,33.907792184401885
22.153846153846153,1.0080938447489876,14,13,7,1,0.9657306550404856,36.86710526279757,41.525059390726035
21.987854251012145,1.0080938447489876,14,13,7,1,1.0080938447489876,34.7538798923239,38.85238573030909
25.90688259109312,1.0080938447489876,14,13,7,1,1.0080938447489876,34.7538798923239,38.8625645427178
21.63157894736842,1.0080938447489876,14,13,7,1,1.0080938447489876,31.862753036497978,38.85238573030909
21.510121457489877,1.0080938447489876,14,13,7,1,1.0080938447489876,30.438765182246954,38.85238573030909
17.271255060728745,1.0080938447489876,14,13,7,1,1.0080938447489876,28.592273954364362,25.413155608935135
17.170040485829958,1.0080938447489876,14,13,7,1,1.0080938447489876,27.598009446724696,25.38134120239802
17.040485829959515,1.0080938447489876,14,13,7,1,1.0080938447489876,27.599583895672065,25.372905329062533
16.959514170040485,1.0080938447489876,14,13,7,1,1.0080938447489876,26.277898110611336,25.344354189671908
21.186234817813766,1.0080938447489876,14,13,7,1,1.0080938447489876,25.636302294477733,38.85104025122543
21.10931174089069,1.0080938447489876,14,13,7,1,1.0080938447489876,25.634696356542513,38.85104025122543
25.380566801619434,1.0080938447489876,14,13,7,1,1.0080938447489876,25.633940621076924,38.8625645427178
21.068825910931174,1.0216204580688255,15,13,7,1,1.0080938447489876,25.50337213190688,35.52545793440503
21.08097165991903,1.0216204580688255,15,13,7,1,1.0216204580688255,25.384446692866398,35.53017495560022
16.79757085020243,1.0216204580688255,15,13,7,1,1.0216204580688255,25.384446692866398,25.632314465794902
16.793522267206477,1.0216204580688255,15,13,7,1,1.0216204580688255,25.705060728518216,25.60047559138965
16.76923076923077,1.0216204580688255,15,13,7,1,1.0216204580688255,25.855937922028335,25.585898245659727
16.77327935222672,1.0216204580688255,15,13,7,1,1.0216204580688255,26.113454790927122,25.585898245659727
16.724696356275302,1.0216204580688255,15,13,7,1,1.0216204580688255,26.15766981602833,25.465966651068083
16.728744939271255,1.0216204580688255,15,13,7,1,1.0216204580688255,26.118252362230763,25.465966651068083
16.732793522267208,1.0216204580688255,15,13,7,1,1.0216204580688255,25.65665823211337,25.483786173533574
16.724696356275302,1.0216204580688255,15,13,7,1,1.0216204580688255,25.415317138647776,25.465966651068083
16.732793522267208,1.0216204580688255,15,13,7,1,1.0216204580688255,25.415317138647776,25.483786173533574
16.643724696356276,1.0216204580688255,15,13,7,1,1.0216204580688255,25.125953103295544,24.172777485614986
16.643724696356276,1.0216204580688255,16,13,7,1,1.0216204580688255,24.9876855604413,24.979951486331487
16.635627530364374,1.0216204580688255,16,13,7,1,1.0216204580688255,24.9876855604413,24.95579735573166
16.65991902834008,1.0216204580688255,16,13,7,1,1.0216204580688255,25.524572649421046,25.0091407924024
16.68016194331984,1.0216204580688255,16,13,7,1,1.0216204580688255,25.793016194635616,25.079433830817358
16.748987854251013,1.0216204580688255,16,13,7,1,1.0216204580688255,25.922594467368405,25.737078522323497
16.761133603238868,1.0216204580688255,16,13,7,1,1.0216204580688255,25.9883603237166,25.745373052094966
16.79757085020243,1.0050609976842102,16,13,7,1,1.0216204580688255,26.36476945506476,25.794812231181695
16.817813765182187,1.0050609976842102,16,13,7,1,1.0050609976842102,26.566437246979746,25.75056662954289
16.842105263157894,1.0050609976842102,16,13,7,1,1.0050609976842102,26.435610098846144,25.800326513221904
17.323886639676115,1.0050609976842102,16,13,7,1,1.0050609976842102,26.34776540700405,25.9126336520112
17.785425101214575,1.0050609976842102,16,13,7,1,1.0050609976842102,26.33805668032389,26.831229667283665
18.295546558704455,1.0050609976842102,16,13,7,1,1.0050609976842102,26.438932185995945,27.110370996315346
18.356275303643724,1.0050609976842102,17,13,7,1,1.0050609976842102,26.663461538319826,28.08332868045256
18.004048582995953,0.9912509835506069,17,13,7,1,1.0050609976842102,28.003154520599185,28.567635607151242
17.696356275303643,0.9912509835506069,17,13,7,1,0.9912509835506069,29.930647773550586,33.20659047252926
17.344129554655872,0.9912509835506069,17,13,7,1,0.9912509835506069,31.119606388036438,33.16558906214826
17.37246963562753,0.9912509835506069,17,13,7,1,0.9912509835506069,31.368774740991903,33.192092730553895
17.388663967611336,0.9912509835506069,17,13,7,1,0.9912509835506069,31.833178137797578,33.192092730553895
17.388663967611336,0.9912509835506069,17,13,7,1,0.9912509835506069,31.9484176781417,33.192092730553895
17.40485829959514,0.9912509835506069,17,13,7,1,0.9912509835506069,31.89246288731578,33.192092730553895
17.408906882591094,0.9912509835506069,17,13,7,1,0.9912509835506069,31.885494826129545,33.192092730553895
17.481781376518217,0.9912509835506069,17,13,7,1,0.9912509835506069,32.391481106623466,33.192092730553895
17.506072874493928,0.9912509835506069,17,13,7,1,0.9912509835506069,32.64254385990283,33.192092730553895
17.554655870445345,0.9912509835506069,17,13,7,1,0.9912509835506069,32.33046446293927,33.193275290453386
17.60728744939271,0.9912509835506069,18,13,7,1,0.9912509835506069,31.92056905149795,33.231314922954404
17.655870445344128,0.9912509835506069,18,13,7,1,0.9912509835506069,31.736842105542497,33.241941039578954
17.655870445344128,0.9912509835506069,18,13,7,1,0.9912509835506069,31.319335358133593,33.241941039578954
17.720647773279353,0.9912509835506069,18,13,7,1,0.9912509835506069,30.48291835269636,33.244630105030275
17.76923076923077,0.9912509835506069,18,13,7,1,0.9912509835506069,30.181511470607283,33.232023476275124
17.866396761133604,0.9912509835506069,18,13,7,1,0.9912509835506069,30.284078947348174,32.738539996696815
17.97165991902834,0.9912509835506069,18,13,7,1,0.9912509835506069,30.507103576036435,32.43217198073899
18.10931174089069,0.9912509835506069,18,13,7,1,0.9912509835506069,30.59244264486236,32.36346919762068
18.267206477732792,0.9912509835506069,18,13,7,1,0.9912509835506069,30.443029689263177,32.31460208617041
18.425101214574898,0.9912509835506069,18,13,7,1,0.9912509835506069,30.366059378870453,32.62305640333947
18.582995951417004,0.9912509835506069,18,13,7,1,0.9912509835506069,30.366059378870453,32.602360677848765
18.90688259109312,0.9912509835506069,18,13,7,1,0.9912509835506069,31.285826585323907,32.10503412897199
19.11740890688259,0.9825735162307687,19,13,7,1,0.9912509835506069,31.699055330785438,30.707125757879506
19.40080971659919,0.9825735162307687,19,13,7,1,0.9825735162307687,33.97418184888663,31.968307152655747
19.60728744939271,0.9825735162307687,19,13,7,1,0.9825735162307687,35.03325573572066,32.04527767093915
19.83400809716599,0.9825735162307687,19,13,7,1,0.9825735162307687,34.775197930457495,32.451461639930336
20.412955465587043,0.9825735162307687,19,13,7,1,0.9825735162307687,36.069389338995954,36.16667619665374
20.668016194331983,0.9825735162307687,19,13,7,1,0.9825735162307687,36.76698043211338,37.002497217147884
21.12145748987854,0.9825735162307687,19,13,7,1,0.9825735162307687,38.16331983776116,38.27222198592325
21.14574898785425,0.9825735162307687,19,13,7,1,0.9825735162307687,39.100272716534434,38.271499841298656
21.2834008097166,0.9825735162307687,19,13,7,1,0.9825735162307687,39.188529014635655,38.29842575918826
21.384615384615383,0.9825735162307687,19,13,7,1,0.9825735162307687,38.325336145141726,38.08637352948249
21.45748987854251,0.9825735162307687,19,13,7,1,0.9825735162307687,37.91912955527531,38.07998311129563
21.574898785425102,0.9825735162307687,19,13,7,1,0.9825735162307687,37.91912955527531,38.063221986282095
21.65991902834008,0.9825735162307687,20,13,7,1,0.9825735162307687,37.559514169769216,38.06129781864027
21.692307692307693,0.9825735162307687,20,13,7,1,0.9825735162307687,37.26764507419838,38.06129781864027
21.77327935222672,0.9825735162307687,20,13,7,1,0.9825735162307687,37.213124156506076,38.072179689373066
21.87854251012146,0.9825735162307687,20,13,7,1,0.9825735162307687,36.4195017995992,38.07412665825112
21.93522267206478,0.9825735162307687,20,13,7,1,0.9825735162307687,36.0717948720324,38.07447598830903
22.105263157894736,0.9825735162307687,20,13,7,1,0.9825735162307687,36.85721322578137,38.13534972073396
22.218623481781375,0.9825735162307687,20,13,7,1,0.9825735162307687,37.226821862336045,38.464501823592855
22.31983805668016,0.9825735162307687,20,13,7,1,0.9825735162307687,37.12289473667207,38.68167799069478
22.45748987854251,0.9825735162307687,20,13,7,1,0.9825735162307687,37.3052507867085,38.6846050315394
22.57085020242915,0.9825735162307687,20,13,7,1,0.9825735162307687,37.639827372473675,38.68164382351184
22.619433198380566,0.9825735162307687,20,13,7,1,0.9825735162307687,37.720138326829954,38.67946540508742
22.708502024291498,0.9825735162307687,20,13,7,1,0.9825735162307687,37.50431848872062,38.67946540508742
22.724696356275302,0.9656118966072872,21,13,7,1,0.9825735162307687,36.98579059896761,37.38296302176102
22.829959514170042,0.9656118966072872,21,13,7,1,0.9656118966072872,36.59035087692308,38.17408463065933
22.955465587044536,0.9656118966072872,21,13,7,1,0.9656118966072872,36.322971210020256,37.83546715157346
23.06477732793522,0.9656118966072872,21,13,7,1,0.9656118966072872,36.39361673524695,37.46981246911977
23.129554655870447,0.9656118966072872,21,13,7,1,0.9656118966072872,36.49082321191902,36.90502542196234
23.161943319838056,0.9656118966072872,21,13,7,1,0.9656118966072872,36.74774403892309,36.58825441367682
23.295546558704455,0.9656118966072872,21,13,7,1,0.9656118966072872,36.77297908184617,36.13204906323729
23.39676113360324,0.9656118966072872,21,13,7,1,0.9656118966072872,36.72766531654252,36.052736046132594
23.526315789473685,0.9656118966072872,21,13,7,1,0.9656118966072872,36.81392262749394,35.99583801301123
23.635627530364374,0.9656118966072872,21,13,7,1,0.9656118966072872,36.732498313368446,36.074708836593715
23.77327935222672,0.9656118966072872,21,13,7,1,0.9656118966072872,36.6736842104737,36.14005408620213
23.93522267206478,0.9656118966072872,21,13,7,1,0.9656118966072872,36.845932861655896,35.9940529235948
24.032388663967613,0.9656118966072872,22,13,7,1,0.9656118966072872,36.928238866931174,35.759235624971
24.133603238866396,0.9656118966072872,22,13,7,1,0.9656118966072872,36.928238866931174,35.69777793543611
24.194331983805668,0.9656118966072872,22,13,7,1,0.9656118966072872,36.29041835367613,35.69717274580833
24.267206477732792,0.9656118966072872,22,13,7,1,0.9656118966072872,35.96906207847369,35.71191278869633
24.31983805668016,0.9656118966072872,22,13,7,1,0.9656118966072872,35.96906207847369,35.64364145044929
24.408906882591094,0.9656118966072872,22,13,7,1,0.9656118966072872,35.69031713972468,35.44761574671753
24.477732793522268,0.9656118966072872,22,13,7,1,0.9656118966072872,35.55914305043319,35.31300529895534
24.518218623481783,0.9656118966072872,22,13,7,1,0.9656118966072872,35.55914305043319,35.30947262964034
24.591093117408906,0.9656118966072872,22,13,7,1,0.9656118966072872,35.39078947406881,35.33216452331014
26.88259109311741,0.9656118966072872,22,13,7,1,0.9656118966072872,35.306612685801596,36.185513616009096
29.210526315789473,0.9656118966072872,22,13,7,1,0.9656118966072872,35.306612685801596,36.187124964225156
31.51417004048583,0.9656118966072872,22,13,7,1,0.9656118966072872,35.34197030979757,36.187124964225156
31.518218623481783,0.9656118966072872,23,13,7,1,0.9656118966072872,35.41710526325505,36.192625095789055
29.31983805668016,0.9438763437773272,23,13,7,1,0.9656118966072872,34.659676113008096,36.20210614912985
